,rally,ball_round,player,type,player_location,ball_location,scores,getpoint_player,tactic
2826,3,22,CHOU Tien Chen,Clear,14,3,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2827,3,23,Kento MOMOTA,Clear,11,27,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2828,4,1,CHOU Tien Chen,Serve short,14,18,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2829,4,2,Kento MOMOTA,Push Shot,10,4,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2830,4,3,CHOU Tien Chen,Smash,10,10,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2831,4,4,Kento MOMOTA,Net Shot,14,13,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2832,4,5,CHOU Tien Chen,Net Shot,7,24,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2833,4,6,Kento MOMOTA,Net Shot,11,21,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2834,4,7,CHOU Tien Chen,Lob,10,4,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2835,4,8,Kento MOMOTA,Drop,15,20,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2836,4,9,CHOU Tien Chen,Net Shot,10,21,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2837,4,10,Kento MOMOTA,Push Shot,11,1,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2838,4,11,CHOU Tien Chen,Drop,15,20,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2839,4,12,Kento MOMOTA,Push Shot,15,6,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2840,5,1,Kento MOMOTA,Serve short,14,18,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2841,5,2,CHOU Tien Chen,Net Shot,10,24,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2842,5,3,Kento MOMOTA,Net Shot,15,21,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2843,5,4,CHOU Tien Chen,Push Shot,14,1,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2844,5,5,Kento MOMOTA,Smash,19,12,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2845,5,6,CHOU Tien Chen,Smash Defence,10,20,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2846,5,7,Kento MOMOTA,Net Shot,6,21,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2847,5,8,CHOU Tien Chen,Push Shot,10,2,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2848,5,9,Kento MOMOTA,Drop,25,30,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2849,6,1,CHOU Tien Chen,Serve short,15,20,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2850,6,2,Kento MOMOTA,Lob,11,1,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2851,6,3,CHOU Tien Chen,Smash,10,12,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2852,6,4,Kento MOMOTA,Smash Defence,11,14,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2853,6,5,CHOU Tien Chen,Net Shot,1,19,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2854,6,6,Kento MOMOTA,Lob,11,1,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2855,6,7,CHOU Tien Chen,Drop,14,12,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2856,6,8,Kento MOMOTA,Drive,11,17,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2857,6,9,CHOU Tien Chen,Push Shot,6,4,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2858,6,10,Kento MOMOTA,Drop,15,19,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2859,6,11,CHOU Tien Chen,Push Shot,10,5,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2860,6,12,Kento MOMOTA,Drive,11,12,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2861,6,13,CHOU Tien Chen,Net Shot,15,11,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2862,6,14,Kento MOMOTA,Drive,10,10,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2863,6,15,CHOU Tien Chen,Smash Defence,10,13,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2864,6,16,Kento MOMOTA,Push Shot,11,4,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2865,6,17,CHOU Tien Chen,Drop,10,17,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2866,6,18,Kento MOMOTA,Push Shot,10,4,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2867,6,19,CHOU Tien Chen,Clear,7,1,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2868,6,20,Kento MOMOTA,Smash,14,10,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2869,6,21,CHOU Tien Chen,Smash Defence,10,19,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2870,6,22,Kento MOMOTA,Lob,6,1,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2871,6,23,CHOU Tien Chen,Smash,10,12,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2872,6,24,Kento MOMOTA,Smash Defence,11,14,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2873,6,25,CHOU Tien Chen,Push Shot,2,1,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2874,6,26,Kento MOMOTA,Smash,15,12,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2875,6,27,CHOU Tien Chen,Smash Defence,10,4,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2876,6,28,Kento MOMOTA,Drop,6,13,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2877,6,29,CHOU Tien Chen,Lob,10,4,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2878,6,30,Kento MOMOTA,Clear,7,1,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2879,6,31,CHOU Tien Chen,Drop,10,13,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2880,6,32,Kento MOMOTA,Net Shot,11,20,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2881,6,33,CHOU Tien Chen,Lob,2,4,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2882,6,34,Kento MOMOTA,Clear,14,1,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2883,6,35,CHOU Tien Chen,Smash,10,12,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2884,6,36,Kento MOMOTA,Net Shot,11,16,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2885,6,37,CHOU Tien Chen,Net Shot,1,17,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2886,6,38,Kento MOMOTA,Lob,14,2,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2887,6,39,CHOU Tien Chen,Drop,16,16,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2888,6,40,Kento MOMOTA,Net Shot,15,21,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2889,6,41,CHOU Tien Chen,Lob,2,4,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2890,6,42,Kento MOMOTA,Smash,15,10,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2891,6,43,CHOU Tien Chen,Smash Defence,10,20,"[2.0, 4.0]",Kento MOMOTA,Four_Corner
2892,7,1,CHOU Tien Chen,Serve short,14,18,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2893,7,2,Kento MOMOTA,Net Shot,10,19,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2894,7,3,CHOU Tien Chen,Net Shot,10,23,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2895,7,4,Kento MOMOTA,Push Shot,15,1,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2896,7,5,CHOU Tien Chen,Drive,14,9,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2897,7,6,Kento MOMOTA,Smash Defence,11,20,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2898,7,7,CHOU Tien Chen,Lob,6,3,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2899,7,8,Kento MOMOTA,Smash,14,9,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2900,7,9,CHOU Tien Chen,Smash Defence,10,20,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2901,7,10,Kento MOMOTA,Net Shot,4,21,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2902,7,11,CHOU Tien Chen,Lob,10,4,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2903,7,12,Kento MOMOTA,Drop,15,13,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2904,7,13,CHOU Tien Chen,Net Shot,10,20,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2905,7,14,Kento MOMOTA,Net Shot,7,17,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2906,7,15,CHOU Tien Chen,Push Shot,14,7,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2907,7,16,Kento MOMOTA,Drive,15,11,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2908,7,17,CHOU Tien Chen,Smash Defence,10,24,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2909,8,1,Kento MOMOTA,Serve short,15,19,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2910,8,2,CHOU Tien Chen,Net Shot,11,17,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2911,8,3,Kento MOMOTA,Net Shot,14,24,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2912,8,4,CHOU Tien Chen,Lob,15,3,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2913,8,5,Kento MOMOTA,Drop,18,13,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2914,8,6,CHOU Tien Chen,Smash Defence,10,19,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2915,8,7,Kento MOMOTA,Push Shot,7,4,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2916,8,8,CHOU Tien Chen,Drop,14,14,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2917,8,9,Kento MOMOTA,Smash Defence,14,24,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2918,8,10,CHOU Tien Chen,Net Shot,7,21,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2919,8,11,Kento MOMOTA,Net Shot,14,24,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2920,8,12,CHOU Tien Chen,Push Shot,15,4,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2921,8,13,Kento MOMOTA,Drive,18,5,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2922,8,14,CHOU Tien Chen,Drop,10,14,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2923,8,15,Kento MOMOTA,Net Shot,7,20,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2924,8,16,CHOU Tien Chen,Lob,6,32,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2925,11,1,Kento MOMOTA,Serve short,14,18,"[6.0, 5.0]",CHOU Tien Chen,Four_Corner
2926,11,2,CHOU Tien Chen,Push Shot,10,4,"[6.0, 5.0]",CHOU Tien Chen,Four_Corner
2927,11,3,Kento MOMOTA,Clear,15,4,"[6.0, 5.0]",CHOU Tien Chen,Four_Corner
2928,11,4,CHOU Tien Chen,Drop,10,16,"[6.0, 5.0]",CHOU Tien Chen,Four_Corner
2929,11,5,Kento MOMOTA,Net Shot,10,21,"[6.0, 5.0]",CHOU Tien Chen,Four_Corner
2930,11,6,CHOU Tien Chen,Push Shot,7,4,"[6.0, 5.0]",CHOU Tien Chen,Four_Corner
2931,11,7,Kento MOMOTA,Clear,15,3,"[6.0, 5.0]",CHOU Tien Chen,Four_Corner
2932,11,8,CHOU Tien Chen,Smash,10,12,"[6.0, 5.0]",CHOU Tien Chen,Four_Corner
2933,12,1,CHOU Tien Chen,Serve short,15,19,"[6.0, 6.0]",Kento MOMOTA,Defensive_Counterattack
2934,12,2,Kento MOMOTA,Net Shot,11,21,"[6.0, 6.0]",Kento MOMOTA,Defensive_Counterattack
2935,12,3,CHOU Tien Chen,Lob,14,4,"[6.0, 6.0]",Kento MOMOTA,Defensive_Counterattack
2936,12,4,Kento MOMOTA,Smash,15,11,"[6.0, 6.0]",Kento MOMOTA,Defensive_Counterattack
2937,12,5,CHOU Tien Chen,Smash Defence,10,13,"[6.0, 6.0]",Kento MOMOTA,Defensive_Counterattack
2938,12,6,Kento MOMOTA,Push Shot,4,4,"[6.0, 6.0]",Kento MOMOTA,Defensive_Counterattack
2939,12,7,CHOU Tien Chen,Smash,11,12,"[6.0, 6.0]",Kento MOMOTA,Defensive_Counterattack
2940,14,1,Kento MOMOTA,Serve short,15,19,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2941,14,2,CHOU Tien Chen,Push Shot,11,9,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2942,14,3,Kento MOMOTA,Smash,14,8,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2943,14,4,CHOU Tien Chen,Smash Defence,15,21,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2944,14,5,Kento MOMOTA,Net Shot,6,20,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2945,14,6,CHOU Tien Chen,Lob,11,3,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2946,14,7,Kento MOMOTA,Drop,14,17,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2947,14,8,CHOU Tien Chen,Net Shot,10,24,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2948,14,9,Kento MOMOTA,Net Shot,7,21,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2949,14,10,CHOU Tien Chen,Lob,14,4,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2950,14,11,Kento MOMOTA,Smash,19,5,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2951,14,12,CHOU Tien Chen,Smash Defence,10,20,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2952,14,13,Kento MOMOTA,Net Shot,4,23,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2953,14,14,CHOU Tien Chen,Lob,10,4,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2954,14,15,Kento MOMOTA,Drop,15,13,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2955,14,16,CHOU Tien Chen,Net Shot,10,24,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2956,14,17,Kento MOMOTA,Push Shot,7,1,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2957,14,18,CHOU Tien Chen,Drop,10,13,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2958,14,19,Kento MOMOTA,Net Shot,11,20,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2959,14,20,CHOU Tien Chen,Lob,1,28,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2960,15,1,Kento MOMOTA,Serve short,14,18,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2961,15,2,CHOU Tien Chen,Net Shot,10,21,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2962,15,3,Kento MOMOTA,Push Shot,15,4,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2963,15,4,CHOU Tien Chen,Drop,15,18,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2964,15,5,Kento MOMOTA,Net Shot,14,19,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2965,15,6,CHOU Tien Chen,Push Shot,7,4,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2966,15,7,Kento MOMOTA,Drop,14,13,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2967,15,8,CHOU Tien Chen,Net Shot,10,19,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2968,15,9,Kento MOMOTA,Net Shot,7,24,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2969,15,10,CHOU Tien Chen,Net Shot,10,21,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2970,15,11,Kento MOMOTA,Lob,15,1,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2971,15,12,CHOU Tien Chen,Smash,15,12,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2972,15,13,Kento MOMOTA,Smash Defence,11,14,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2973,15,14,CHOU Tien Chen,Net Shot,1,19,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2974,15,15,Kento MOMOTA,Net Shot,15,18,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2975,15,16,CHOU Tien Chen,Push Shot,10,5,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2976,15,17,Kento MOMOTA,Drive,15,27,"[8.0, 7.0]",CHOU Tien Chen,Four_Corner
2977,17,1,Kento MOMOTA,Serve short,15,15,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2978,17,2,CHOU Tien Chen,Push Shot,11,4,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2979,17,3,Kento MOMOTA,Smash,15,9,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2980,17,4,CHOU Tien Chen,Smash Defence,10,20,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2981,17,5,Kento MOMOTA,Net Shot,3,21,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2982,17,6,CHOU Tien Chen,Push Shot,10,4,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2983,17,7,Kento MOMOTA,Drive,15,9,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2984,17,8,CHOU Tien Chen,Net Shot,10,14,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2985,17,9,Kento MOMOTA,Net Shot,7,19,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2986,17,10,CHOU Tien Chen,Net Shot,10,21,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2987,17,11,Kento MOMOTA,Lob,15,4,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2988,17,12,CHOU Tien Chen,Clear,15,4,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2989,17,13,Kento MOMOTA,Smash,14,9,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2990,17,14,CHOU Tien Chen,Smash Defence,6,20,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2991,17,15,Kento MOMOTA,Net Shot,28,21,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2992,17,16,CHOU Tien Chen,Net Shot,10,24,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2993,17,17,Kento MOMOTA,Lob,15,1,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2994,17,18,CHOU Tien Chen,Clear,18,28,"[10.0, 7.0]",Kento MOMOTA,Four_Corner
2995,18,1,Kento MOMOTA,Serve short,14,18,"[11.0, 7.0]",Kento MOMOTA,Four_Corner
2996,18,2,CHOU Tien Chen,Net Shot,10,24,"[11.0, 7.0]",Kento MOMOTA,Four_Corner
2997,18,3,Kento MOMOTA,Lob,15,2,"[11.0, 7.0]",Kento MOMOTA,Four_Corner
2998,18,4,CHOU Tien Chen,Smash,14,11,"[11.0, 7.0]",Kento MOMOTA,Four_Corner
2999,18,5,Kento MOMOTA,Net Shot,11,15,"[11.0, 7.0]",Kento MOMOTA,Four_Corner
3000,18,6,CHOU Tien Chen,Net Shot,1,17,"[11.0, 7.0]",Kento MOMOTA,Four_Corner
3001,18,7,Kento MOMOTA,Push Shot,11,4,"[11.0, 7.0]",Kento MOMOTA,Four_Corner
3002,18,8,CHOU Tien Chen,Clear,11,4,"[11.0, 7.0]",Kento MOMOTA,Four_Corner
3003,18,9,Kento MOMOTA,Drop,14,13,"[11.0, 7.0]",Kento MOMOTA,Four_Corner
3004,18,10,CHOU Tien Chen,Net Shot,6,23,"[11.0, 7.0]",Kento MOMOTA,Four_Corner
3005,20,1,CHOU Tien Chen,Serve short,14,17,"[12.0, 8.0]",CHOU Tien Chen,Four_Corner
3006,20,2,Kento MOMOTA,Push Shot,10,1,"[12.0, 8.0]",CHOU Tien Chen,Four_Corner
3007,20,3,CHOU Tien Chen,Drive,14,16,"[12.0, 8.0]",CHOU Tien Chen,Four_Corner
3008,20,4,Kento MOMOTA,Drive,11,7,"[12.0, 8.0]",CHOU Tien Chen,Four_Corner
3009,20,5,CHOU Tien Chen,Smash,6,9,"[12.0, 8.0]",CHOU Tien Chen,Four_Corner
3010,20,6,Kento MOMOTA,Smash Defence,11,20,"[12.0, 8.0]",CHOU Tien Chen,Four_Corner
3011,20,7,CHOU Tien Chen,Drive,7,5,"[12.0, 8.0]",CHOU Tien Chen,Four_Corner
3012,20,8,Kento MOMOTA,Drop,10,16,"[12.0, 8.0]",CHOU Tien Chen,Four_Corner
3013,20,9,CHOU Tien Chen,Drive,15,13,"[12.0, 8.0]",CHOU Tien Chen,Four_Corner
3014,20,10,Kento MOMOTA,Net Shot,10,24,"[12.0, 8.0]",CHOU Tien Chen,Four_Corner
3015,20,11,CHOU Tien Chen,Net Shot,11,17,"[12.0, 8.0]",CHOU Tien Chen,Four_Corner
3016,20,12,Kento MOMOTA,Lob,14,1,"[12.0, 8.0]",CHOU Tien Chen,Four_Corner
3017,20,13,CHOU Tien Chen,Drop,15,16,"[12.0, 8.0]",CHOU Tien Chen,Four_Corner
3018,20,14,Kento MOMOTA,Push Shot,11,1,"[12.0, 8.0]",CHOU Tien Chen,Four_Corner
3019,20,15,CHOU Tien Chen,Drop,6,26,"[12.0, 8.0]",CHOU Tien Chen,Four_Corner
3020,22,1,Kento MOMOTA,Serve short,15,23,"[14.0, 8.0]",Kento MOMOTA,Four_Corner
3021,22,2,CHOU Tien Chen,Net Shot,11,21,"[14.0, 8.0]",Kento MOMOTA,Four_Corner
3022,22,3,Kento MOMOTA,Net Shot,14,24,"[14.0, 8.0]",Kento MOMOTA,Four_Corner
3023,22,4,CHOU Tien Chen,Lob,19,3,"[14.0, 8.0]",Kento MOMOTA,Four_Corner
3024,22,5,Kento MOMOTA,Smash,18,11,"[14.0, 8.0]",Kento MOMOTA,Four_Corner
3025,22,6,CHOU Tien Chen,Smash Defence,10,20,"[14.0, 8.0]",Kento MOMOTA,Four_Corner
3026,22,7,Kento MOMOTA,Net Shot,3,17,"[14.0, 8.0]",Kento MOMOTA,Four_Corner
3027,22,8,CHOU Tien Chen,Push Shot,10,3,"[14.0, 8.0]",Kento MOMOTA,Four_Corner
3028,22,9,Kento MOMOTA,Smash,15,10,"[14.0, 8.0]",Kento MOMOTA,Four_Corner
3029,22,10,CHOU Tien Chen,Smash Defence,14,22,"[14.0, 8.0]",Kento MOMOTA,Four_Corner
3030,23,1,Kento MOMOTA,Serve short,14,18,"[15.0, 8.0]",Kento MOMOTA,Four_Corner
3031,23,2,CHOU Tien Chen,Push Shot,10,2,"[15.0, 8.0]",Kento MOMOTA,Four_Corner
3032,23,3,Kento MOMOTA,Drop,15,16,"[15.0, 8.0]",Kento MOMOTA,Four_Corner
3033,23,4,CHOU Tien Chen,Drive,14,9,"[15.0, 8.0]",Kento MOMOTA,Four_Corner
3034,23,5,Kento MOMOTA,Net Shot,2,24,"[15.0, 8.0]",Kento MOMOTA,Four_Corner
3035,23,6,CHOU Tien Chen,Net Shot,15,21,"[15.0, 8.0]",Kento MOMOTA,Four_Corner
3036,23,7,Kento MOMOTA,Net Shot,10,24,"[15.0, 8.0]",Kento MOMOTA,Four_Corner
3037,23,8,CHOU Tien Chen,Push Shot,19,14,"[15.0, 8.0]",Kento MOMOTA,Four_Corner
3038,23,9,Kento MOMOTA,Smash Defence,17,3,"[15.0, 8.0]",Kento MOMOTA,Four_Corner
3039,23,10,CHOU Tien Chen,Drop,21,33,"[15.0, 8.0]",Kento MOMOTA,Four_Corner
3040,24,1,Kento MOMOTA,Serve short,15,19,"[15.0, 9.0]",CHOU Tien Chen,Four_Corner
3041,24,2,CHOU Tien Chen,Net Shot,15,24,"[15.0, 9.0]",CHOU Tien Chen,Four_Corner
3042,24,3,Kento MOMOTA,Push Shot,10,4,"[15.0, 9.0]",CHOU Tien Chen,Four_Corner
3043,24,4,CHOU Tien Chen,Drive,14,14,"[15.0, 9.0]",CHOU Tien Chen,Four_Corner
3044,24,5,Kento MOMOTA,Smash Defence,10,20,"[15.0, 9.0]",CHOU Tien Chen,Four_Corner
3045,24,6,CHOU Tien Chen,Lob,11,4,"[15.0, 9.0]",CHOU Tien Chen,Four_Corner
3046,24,7,Kento MOMOTA,Drop,10,20,"[15.0, 9.0]",CHOU Tien Chen,Four_Corner
3047,24,8,CHOU Tien Chen,Net Shot,10,17,"[15.0, 9.0]",CHOU Tien Chen,Four_Corner
3048,24,9,Kento MOMOTA,Lob,7,1,"[15.0, 9.0]",CHOU Tien Chen,Four_Corner
3049,24,10,CHOU Tien Chen,Drop,19,21,"[15.0, 9.0]",CHOU Tien Chen,Four_Corner
3050,24,11,Kento MOMOTA,Net Shot,11,24,"[15.0, 9.0]",CHOU Tien Chen,Four_Corner
3051,24,12,CHOU Tien Chen,Net Shot,6,21,"[15.0, 9.0]",CHOU Tien Chen,Four_Corner
3052,24,13,Kento MOMOTA,Lob,14,28,"[15.0, 9.0]",CHOU Tien Chen,Four_Corner
3053,25,1,CHOU Tien Chen,Serve short,14,19,"[15.0, 10.0]",Kento MOMOTA,Full_Court_Pressure
3054,25,2,Kento MOMOTA,Net Shot,11,21,"[15.0, 10.0]",Kento MOMOTA,Full_Court_Pressure
3055,25,3,CHOU Tien Chen,Net Shot,14,24,"[15.0, 10.0]",Kento MOMOTA,Full_Court_Pressure
3056,25,4,Kento MOMOTA,Push Shot,15,3,"[15.0, 10.0]",Kento MOMOTA,Full_Court_Pressure
3057,25,5,CHOU Tien Chen,Smash,18,12,"[15.0, 10.0]",Kento MOMOTA,Full_Court_Pressure
3058,27,1,CHOU Tien Chen,Serve short,15,24,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3059,27,2,Kento MOMOTA,Net Shot,11,21,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3060,27,3,CHOU Tien Chen,Net Shot,10,24,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3061,27,4,Kento MOMOTA,Lob,15,2,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3062,27,5,CHOU Tien Chen,Smash,18,12,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3063,27,6,Kento MOMOTA,Smash Defence,11,18,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3064,27,7,CHOU Tien Chen,Net Shot,2,19,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3065,27,8,Kento MOMOTA,Push Shot,11,1,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3066,27,9,CHOU Tien Chen,Drop,14,17,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3067,27,10,Kento MOMOTA,Lob,11,2,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3068,27,11,CHOU Tien Chen,Smash,10,12,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3069,27,12,Kento MOMOTA,Drop,11,17,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3070,27,13,CHOU Tien Chen,Drive,6,12,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3071,27,14,Kento MOMOTA,Smash Defence,7,13,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3072,27,15,CHOU Tien Chen,Net Shot,14,24,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
