,rally,ball_round,player,type,player_location,ball_location,scores,getpoint_player,tactic
2424,30,10,CHOU Tien Chen,Lob,7,4,"[18.0, 12.0]",Kento MOMOTA,Four_Corner
2425,30,11,Kento MOMOTA,Drop,14,13,"[18.0, 12.0]",Kento MOMOTA,Four_Corner
2426,30,12,CHOU Tien Chen,Net Shot,10,24,"[18.0, 12.0]",Kento MOMOTA,Four_Corner
2427,30,13,Kento MOMOTA,Lob,7,1,"[18.0, 12.0]",Kento MOMOTA,Four_Corner
2428,30,14,CHOU Tien Chen,Drop,14,19,"[18.0, 12.0]",Kento MOMOTA,Four_Corner
2429,30,15,Kento MOMOTA,Push Shot,11,8,"[18.0, 12.0]",Kento MOMOTA,Four_Corner
2430,31,1,Kento MOMOTA,Serve short,14,18,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2431,31,2,CHOU Tien Chen,Net Shot,14,17,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2432,31,3,Kento MOMOTA,Lob,15,1,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2433,31,4,CHOU Tien Chen,Smash,15,10,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2434,31,5,Kento MOMOTA,Net Shot,15,20,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2435,31,6,CHOU Tien Chen,Net Shot,1,21,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2436,31,7,Kento MOMOTA,Lob,14,4,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2437,31,8,CHOU Tien Chen,Clear,11,1,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2438,31,9,Kento MOMOTA,Clear,14,1,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2439,31,10,CHOU Tien Chen,Drop,11,16,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2440,31,11,Kento MOMOTA,Lob,11,3,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2441,31,12,CHOU Tien Chen,Smash,6,9,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2442,31,13,Kento MOMOTA,Smash Defence,11,20,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2443,31,14,CHOU Tien Chen,Lob,3,5,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2444,31,15,Kento MOMOTA,Drive,14,12,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2445,31,16,CHOU Tien Chen,Net Shot,11,20,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2446,31,17,Kento MOMOTA,Lob,10,4,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2447,31,18,CHOU Tien Chen,Smash,11,9,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2448,31,19,Kento MOMOTA,Smash Defence,11,20,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2449,31,20,CHOU Tien Chen,Net Shot,3,24,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2450,31,21,Kento MOMOTA,Net Shot,14,21,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2451,31,22,CHOU Tien Chen,Lob,15,2,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2452,31,23,Kento MOMOTA,Smash,19,9,"[19.0, 12.0]",Kento MOMOTA,Full_Court_Pressure
2453,33,1,Kento MOMOTA,Serve short,14,18,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
2454,33,2,CHOU Tien Chen,Lob,10,6,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
2455,33,3,Kento MOMOTA,Smash,15,12,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
2456,33,4,CHOU Tien Chen,Smash Defence,10,13,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
2457,33,5,Kento MOMOTA,Net Shot,6,24,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
2458,33,6,CHOU Tien Chen,Lob,11,1,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
2459,33,7,Kento MOMOTA,Drop,14,17,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
2460,33,8,CHOU Tien Chen,Net Shot,11,24,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
2461,33,9,Kento MOMOTA,Lob,6,4,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
2462,33,10,CHOU Tien Chen,Clear,14,1,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
2463,34,1,CHOU Tien Chen,Serve long,15,3,"[21.0, 13.0]",CHOU Tien Chen,Four_Corner
2464,34,2,Kento MOMOTA,Drop,11,9,"[21.0, 13.0]",CHOU Tien Chen,Four_Corner
2465,34,3,CHOU Tien Chen,Net Shot,10,17,"[21.0, 13.0]",CHOU Tien Chen,Four_Corner
2466,34,4,Kento MOMOTA,Lob,7,1,"[21.0, 13.0]",CHOU Tien Chen,Four_Corner
2467,34,5,CHOU Tien Chen,Clear,10,8,"[21.0, 13.0]",CHOU Tien Chen,Four_Corner
2468,34,6,Kento MOMOTA,Clear,11,1,"[21.0, 13.0]",CHOU Tien Chen,Four_Corner
2469,34,7,CHOU Tien Chen,Clear,6,4,"[21.0, 13.0]",CHOU Tien Chen,Four_Corner
2470,34,8,Kento MOMOTA,Drop,11,13,"[21.0, 13.0]",CHOU Tien Chen,Four_Corner
2471,34,9,CHOU Tien Chen,Lob,6,10,"[21.0, 13.0]",CHOU Tien Chen,Four_Corner
2472,34,10,Kento MOMOTA,Clear,7,4,"[21.0, 13.0]",CHOU Tien Chen,Four_Corner
2473,34,11,CHOU Tien Chen,Clear,14,1,"[21.0, 13.0]",CHOU Tien Chen,Four_Corner
2474,34,12,Kento MOMOTA,Clear,14,4,"[21.0, 13.0]",CHOU Tien Chen,Four_Corner
2475,34,13,CHOU Tien Chen,Clear,11,1,"[21.0, 13.0]",CHOU Tien Chen,Four_Corner
2476,34,14,Kento MOMOTA,Smash,10,9,"[21.0, 13.0]",CHOU Tien Chen,Four_Corner
2477,3,1,Kento MOMOTA,Serve short,15,19,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2478,3,2,CHOU Tien Chen,Lob,11,4,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2479,3,3,Kento MOMOTA,Drop,14,17,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2480,3,4,CHOU Tien Chen,Push Shot,10,6,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2481,3,5,Kento MOMOTA,Drive,7,16,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2482,3,6,CHOU Tien Chen,Smash Defence,14,13,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2483,3,7,Kento MOMOTA,Net Shot,10,23,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2484,3,8,CHOU Tien Chen,Net Shot,11,22,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2485,3,9,Kento MOMOTA,Lob,14,1,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2486,3,10,CHOU Tien Chen,Clear,19,10,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2487,3,11,Kento MOMOTA,Drop,11,33,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2488,4,1,CHOU Tien Chen,Serve short,14,18,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2489,4,2,Kento MOMOTA,Lob,10,1,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2490,4,3,CHOU Tien Chen,Drop,14,16,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2491,4,4,Kento MOMOTA,Net Shot,11,20,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2492,4,5,CHOU Tien Chen,Lob,6,4,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2493,4,6,Kento MOMOTA,Drop,11,13,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2494,4,7,CHOU Tien Chen,Net Shot,10,20,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2495,4,8,Kento MOMOTA,Net Shot,7,17,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2496,4,9,CHOU Tien Chen,Net Shot,14,24,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2497,4,10,Kento MOMOTA,Lob,15,1,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2498,4,11,CHOU Tien Chen,Smash,18,30,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2499,5,1,Kento MOMOTA,Serve short,14,18,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2500,5,2,CHOU Tien Chen,Net Shot,10,24,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2501,5,3,Kento MOMOTA,Net Shot,15,21,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2502,5,4,CHOU Tien Chen,Net Shot,14,21,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2503,5,5,Kento MOMOTA,Lob,19,4,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2504,5,6,CHOU Tien Chen,Drop,18,14,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2505,5,7,Kento MOMOTA,Net Shot,10,18,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2506,5,8,CHOU Tien Chen,Lob,7,1,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2507,5,9,Kento MOMOTA,Drop,15,16,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2508,5,10,CHOU Tien Chen,Net Shot,15,17,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2509,5,11,Kento MOMOTA,Net Shot,6,25,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2510,6,1,CHOU Tien Chen,Serve short,15,20,"[2.0, 4.0]",Kento MOMOTA,Four_Corners_Clear_Drop
2511,6,2,Kento MOMOTA,Net Shot,11,17,"[2.0, 4.0]",Kento MOMOTA,Four_Corners_Clear_Drop
2512,6,3,CHOU Tien Chen,Net Shot,14,24,"[2.0, 4.0]",Kento MOMOTA,Four_Corners_Clear_Drop
2513,6,4,Kento MOMOTA,Lob,15,1,"[2.0, 4.0]",Kento MOMOTA,Four_Corners_Clear_Drop
2514,6,5,CHOU Tien Chen,Drive,14,11,"[2.0, 4.0]",Kento MOMOTA,Four_Corners_Clear_Drop
2515,6,6,Kento MOMOTA,Drive,11,14,"[2.0, 4.0]",Kento MOMOTA,Four_Corners_Clear_Drop
2516,6,7,CHOU Tien Chen,Smash Defence,6,18,"[2.0, 4.0]",Kento MOMOTA,Four_Corners_Clear_Drop
2517,6,8,Kento MOMOTA,Lob,11,1,"[2.0, 4.0]",Kento MOMOTA,Four_Corners_Clear_Drop
2518,6,9,CHOU Tien Chen,Smash,10,12,"[2.0, 4.0]",Kento MOMOTA,Four_Corners_Clear_Drop
2519,6,10,Kento MOMOTA,Smash Defence,11,24,"[2.0, 4.0]",Kento MOMOTA,Four_Corners_Clear_Drop
2520,9,1,CHOU Tien Chen,Serve short,14,17,"[2.0, 7.0]",Kento MOMOTA,Defensive_Counterattack
2521,9,2,Kento MOMOTA,Lob,10,4,"[2.0, 7.0]",Kento MOMOTA,Defensive_Counterattack
2522,9,3,CHOU Tien Chen,Clear,15,2,"[2.0, 7.0]",Kento MOMOTA,Defensive_Counterattack
2523,9,4,Kento MOMOTA,Smash,14,9,"[2.0, 7.0]",Kento MOMOTA,Defensive_Counterattack
2524,9,5,CHOU Tien Chen,Smash Defence,11,20,"[2.0, 7.0]",Kento MOMOTA,Defensive_Counterattack
2525,9,6,Kento MOMOTA,Net Shot,2,17,"[2.0, 7.0]",Kento MOMOTA,Defensive_Counterattack
2526,9,7,CHOU Tien Chen,Net Shot,10,24,"[2.0, 7.0]",Kento MOMOTA,Defensive_Counterattack
2527,9,8,Kento MOMOTA,Lob,15,9,"[2.0, 7.0]",Kento MOMOTA,Defensive_Counterattack
2528,9,9,CHOU Tien Chen,Smash,18,8,"[2.0, 7.0]",Kento MOMOTA,Defensive_Counterattack
2529,9,10,Kento MOMOTA,Net Shot,11,15,"[2.0, 7.0]",Kento MOMOTA,Defensive_Counterattack
2530,9,11,CHOU Tien Chen,Net Shot,9,20,"[2.0, 7.0]",Kento MOMOTA,Defensive_Counterattack
2531,10,1,CHOU Tien Chen,Serve short,15,20,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2532,10,2,Kento MOMOTA,Lob,11,4,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2533,10,3,CHOU Tien Chen,Drop,15,14,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2534,10,4,Kento MOMOTA,Net Shot,10,18,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2535,10,5,CHOU Tien Chen,Lob,7,4,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2536,10,6,Kento MOMOTA,Drop,11,13,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2537,10,7,CHOU Tien Chen,Smash Defence,10,16,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2538,10,8,Kento MOMOTA,Lob,7,7,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2539,10,9,CHOU Tien Chen,Clear,14,5,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2540,10,10,Kento MOMOTA,Drop,11,15,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2541,10,11,CHOU Tien Chen,Net Shot,7,20,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2542,10,12,Kento MOMOTA,Net Shot,6,21,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2543,10,13,CHOU Tien Chen,Lob,10,4,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2544,10,14,Kento MOMOTA,Drop,15,13,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2545,10,15,CHOU Tien Chen,Net Shot,10,20,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2546,10,16,Kento MOMOTA,Lob,7,1,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2547,10,17,CHOU Tien Chen,Drop,14,20,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2548,10,18,Kento MOMOTA,Net Shot,11,17,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2549,10,19,CHOU Tien Chen,Lob,6,4,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2550,10,20,Kento MOMOTA,Drop,15,19,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2551,10,21,CHOU Tien Chen,Net Shot,14,21,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2552,10,22,Kento MOMOTA,Lob,11,2,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2553,10,23,CHOU Tien Chen,Clear,19,28,"[3.0, 7.0]",CHOU Tien Chen,Four_Corner
2554,11,1,Kento MOMOTA,Serve short,15,15,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2555,11,2,CHOU Tien Chen,Net Shot,11,17,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2556,11,3,Kento MOMOTA,Lob,15,2,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2557,11,4,CHOU Tien Chen,Drop,15,13,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2558,11,5,Kento MOMOTA,Lob,15,12,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2559,11,6,CHOU Tien Chen,Clear,6,3,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2560,11,7,Kento MOMOTA,Smash,14,11,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2561,11,8,CHOU Tien Chen,Smash Defence,10,13,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2562,11,9,Kento MOMOTA,Smash Defence,3,19,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2563,11,10,CHOU Tien Chen,Net Shot,15,20,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2564,11,11,Kento MOMOTA,Lob,10,1,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2565,11,12,CHOU Tien Chen,Drop,14,16,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2566,11,13,Kento MOMOTA,Smash Defence,11,21,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2567,11,14,CHOU Tien Chen,Lob,6,1,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2568,11,15,Kento MOMOTA,Clear,15,1,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2569,11,16,CHOU Tien Chen,Smash,15,10,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2570,11,17,Kento MOMOTA,Smash Defence,7,20,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2571,11,18,CHOU Tien Chen,Lob,1,5,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2572,11,19,Kento MOMOTA,Drop,14,16,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2573,11,20,CHOU Tien Chen,Net Shot,11,19,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2574,11,21,Kento MOMOTA,Lob,6,1,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2575,11,22,CHOU Tien Chen,Clear,10,4,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2576,11,23,Kento MOMOTA,Drop,11,13,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2577,11,24,CHOU Tien Chen,Net Shot,10,24,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2578,11,25,Kento MOMOTA,Lob,7,28,"[3.0, 8.0]",CHOU Tien Chen,Four_Corner
2579,16,1,Kento MOMOTA,Serve short,11,19,"[6.0, 10.0]",Kento MOMOTA,Four_Corner
2580,16,2,CHOU Tien Chen,Net Shot,11,23,"[6.0, 10.0]",Kento MOMOTA,Four_Corner
2581,16,3,Kento MOMOTA,Lob,14,1,"[6.0, 10.0]",Kento MOMOTA,Four_Corner
2582,16,4,CHOU Tien Chen,Smash,18,9,"[6.0, 10.0]",Kento MOMOTA,Four_Corner
2583,16,5,Kento MOMOTA,Smash Defence,11,20,"[6.0, 10.0]",Kento MOMOTA,Four_Corner
2584,16,6,CHOU Tien Chen,Lob,5,4,"[6.0, 10.0]",Kento MOMOTA,Four_Corner
2585,16,7,Kento MOMOTA,Drop,10,13,"[6.0, 10.0]",Kento MOMOTA,Four_Corner
2586,16,8,CHOU Tien Chen,Net Shot,10,20,"[6.0, 10.0]",Kento MOMOTA,Four_Corner
2587,16,9,Kento MOMOTA,Lob,11,4,"[6.0, 10.0]",Kento MOMOTA,Four_Corner
2588,16,10,CHOU Tien Chen,Clear,14,27,"[6.0, 10.0]",Kento MOMOTA,Four_Corner
2589,18,1,CHOU Tien Chen,Serve short,15,19,"[6.0, 12.0]",Kento MOMOTA,Four_Corner
2590,18,2,Kento MOMOTA,Lob,11,1,"[6.0, 12.0]",Kento MOMOTA,Four_Corner
2591,18,3,CHOU Tien Chen,Clear,14,4,"[6.0, 12.0]",Kento MOMOTA,Four_Corner
2592,18,4,Kento MOMOTA,Drop,11,13,"[6.0, 12.0]",Kento MOMOTA,Four_Corner
2593,18,5,CHOU Tien Chen,Smash Defence,10,15,"[6.0, 12.0]",Kento MOMOTA,Four_Corner
2594,18,6,Kento MOMOTA,Lob,7,8,"[6.0, 12.0]",Kento MOMOTA,Four_Corner
2595,18,7,CHOU Tien Chen,Drop,14,10,"[6.0, 12.0]",Kento MOMOTA,Four_Corner
2596,18,8,Kento MOMOTA,Smash Defence,11,19,"[6.0, 12.0]",Kento MOMOTA,Four_Corner
2597,18,9,CHOU Tien Chen,Net Shot,11,20,"[6.0, 12.0]",Kento MOMOTA,Four_Corner
2598,18,10,Kento MOMOTA,Lob,19,1,"[6.0, 12.0]",Kento MOMOTA,Four_Corner
2599,18,11,CHOU Tien Chen,Drop,14,16,"[6.0, 12.0]",Kento MOMOTA,Four_Corner
2600,18,12,Kento MOMOTA,Smash Defence,11,17,"[6.0, 12.0]",Kento MOMOTA,Four_Corner
2601,18,13,CHOU Tien Chen,Lob,6,4,"[6.0, 12.0]",Kento MOMOTA,Four_Corner
2602,18,14,Kento MOMOTA,Drop,15,24,"[6.0, 12.0]",Kento MOMOTA,Four_Corner
2603,19,1,CHOU Tien Chen,Serve short,14,18,"[6.0, 13.0]",Kento MOMOTA,Four_Corner
2604,19,2,Kento MOMOTA,Lob,10,1,"[6.0, 13.0]",Kento MOMOTA,Four_Corner
2605,19,3,CHOU Tien Chen,Drop,14,18,"[6.0, 13.0]",Kento MOMOTA,Four_Corner
2606,19,4,Kento MOMOTA,Lob,11,4,"[6.0, 13.0]",Kento MOMOTA,Four_Corner
2607,19,5,CHOU Tien Chen,Clear,6,5,"[6.0, 13.0]",Kento MOMOTA,Four_Corner
2608,19,6,Kento MOMOTA,Drop,10,20,"[6.0, 13.0]",Kento MOMOTA,Four_Corner
2609,19,7,CHOU Tien Chen,Net Shot,7,19,"[6.0, 13.0]",Kento MOMOTA,Four_Corner
2610,19,8,Kento MOMOTA,Lob,10,3,"[6.0, 13.0]",Kento MOMOTA,Four_Corner
2611,19,9,CHOU Tien Chen,Clear,15,6,"[6.0, 13.0]",Kento MOMOTA,Four_Corner
2612,19,10,Kento MOMOTA,Drop,11,14,"[6.0, 13.0]",Kento MOMOTA,Four_Corner
2613,19,11,CHOU Tien Chen,Net Shot,7,20,"[6.0, 13.0]",Kento MOMOTA,Four_Corner
2614,19,12,Kento MOMOTA,Lob,2,32,"[6.0, 13.0]",Kento MOMOTA,Four_Corner
2615,22,1,CHOU Tien Chen,Serve short,15,19,"[7.0, 15.0]",CHOU Tien Chen,Four_Corner
2616,22,2,Kento MOMOTA,Lob,11,1,"[7.0, 15.0]",CHOU Tien Chen,Four_Corner
2617,22,3,CHOU Tien Chen,Clear,14,4,"[7.0, 15.0]",CHOU Tien Chen,Four_Corner
2618,22,4,Kento MOMOTA,Clear,11,1,"[7.0, 15.0]",CHOU Tien Chen,Four_Corner
2619,22,5,CHOU Tien Chen,Clear,10,2,"[7.0, 15.0]",CHOU Tien Chen,Four_Corner
2620,22,6,Kento MOMOTA,Smash,7,12,"[7.0, 15.0]",CHOU Tien Chen,Four_Corner
2621,22,7,CHOU Tien Chen,Smash Defence,6,13,"[7.0, 15.0]",CHOU Tien Chen,Four_Corner
2622,22,8,Kento MOMOTA,Smash Defence,6,20,"[7.0, 15.0]",CHOU Tien Chen,Four_Corner
2623,22,9,CHOU Tien Chen,Net Shot,11,17,"[7.0, 15.0]",CHOU Tien Chen,Four_Corner
2624,22,10,Kento MOMOTA,Lob,14,1,"[7.0, 15.0]",CHOU Tien Chen,Four_Corner
2625,22,11,CHOU Tien Chen,Clear,19,4,"[7.0, 15.0]",CHOU Tien Chen,Four_Corner
2626,22,12,Kento MOMOTA,Drop,11,20,"[7.0, 15.0]",CHOU Tien Chen,Four_Corner
2627,22,13,CHOU Tien Chen,Net Shot,10,25,"[7.0, 15.0]",CHOU Tien Chen,Four_Corner
2628,23,1,Kento MOMOTA,Serve short,15,19,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2629,23,2,CHOU Tien Chen,Lob,11,4,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2630,23,3,Kento MOMOTA,Clear,14,1,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2631,23,4,CHOU Tien Chen,Drop,10,17,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2632,23,5,Kento MOMOTA,Net Shot,11,24,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2633,23,6,CHOU Tien Chen,Lob,6,3,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2634,23,7,Kento MOMOTA,Drop,14,17,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2635,23,8,CHOU Tien Chen,Net Shot,10,24,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2636,23,9,Kento MOMOTA,Net Shot,7,21,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2637,23,10,CHOU Tien Chen,Lob,14,3,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2638,23,11,Kento MOMOTA,Clear,19,1,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2639,23,12,CHOU Tien Chen,Clear,14,3,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2640,23,13,Kento MOMOTA,Drop,7,18,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2641,23,14,CHOU Tien Chen,Net Shot,10,22,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2642,23,15,Kento MOMOTA,Lob,3,4,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2643,23,16,CHOU Tien Chen,Clear,15,3,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2644,23,17,Kento MOMOTA,Drop,10,16,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2645,23,18,CHOU Tien Chen,Smash Defence,10,29,"[8.0, 15.0]",Kento MOMOTA,Four_Corner
2646,24,1,Kento MOMOTA,Serve short,14,18,"[8.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
2647,24,2,CHOU Tien Chen,Lob,10,3,"[8.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
2648,24,3,Kento MOMOTA,Clear,15,4,"[8.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
2649,24,4,CHOU Tien Chen,Smash,10,9,"[8.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
2650,24,5,Kento MOMOTA,Net Shot,10,18,"[8.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
2651,24,6,CHOU Tien Chen,Net Shot,7,24,"[8.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
2652,24,7,Kento MOMOTA,Lob,11,1,"[8.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
2653,24,8,CHOU Tien Chen,Clear,14,4,"[8.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
2654,24,9,Kento MOMOTA,Smash,11,10,"[8.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
2655,24,10,CHOU Tien Chen,Smash Defence,10,19,"[8.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
2656,24,11,Kento MOMOTA,Net Shot,4,25,"[8.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
2657,25,1,CHOU Tien Chen,Serve short,14,18,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2658,25,2,Kento MOMOTA,Lob,10,4,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2659,25,3,CHOU Tien Chen,Drop,15,14,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2660,25,4,Kento MOMOTA,Push Shot,10,8,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2661,25,5,CHOU Tien Chen,Clear,11,2,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2662,25,6,Kento MOMOTA,Smash,10,12,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2663,25,7,CHOU Tien Chen,Smash Defence,7,13,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2664,25,8,Kento MOMOTA,Push Shot,2,1,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2665,25,9,CHOU Tien Chen,Clear,15,1,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2666,25,10,Kento MOMOTA,Clear,11,2,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2667,25,11,CHOU Tien Chen,Drop,6,16,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2668,25,12,Kento MOMOTA,Net Shot,7,20,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
